Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91900;.;1190;Weimaraner Kurzhaar;7;20240603
AT1;AT13;AT113;91900;.;1190;Welsh Corgi Cardigan;2;20240603
AT1;AT13;AT113;91900;.;1190;Welsh Corgi Cardigan / Mischling;5;20240603
AT1;AT13;AT113;91900;.;1190;Welsh Corgi Pembroke;3;20240603
AT1;AT13;AT113;91900;.;1190;Welsh Corgi Pembroke / Mischling;1;20240603
AT1;AT13;AT113;91900;.;1190;Welsh Terrier;2;20240603
AT1;AT13;AT113;91900;.;1190;Welsh Terrier / Dackel;1;20240603
AT1;AT13;AT113;91900;.;1190;West Highland White Terrier;21;20240603
AT1;AT13;AT113;91900;.;1190;Whippet;13;20240603
AT1;AT13;AT113;91900;.;1190;Whippet / Galgo Espanol;1;20240603
AT1;AT13;AT113;91900;.;1190;Whippet / Mischling;1;20240603
AT1;AT13;AT113;91900;.;1190;Whippet / Schnauzer schwarz;1;20240603
AT1;AT13;AT113;91900;.;1190;Windhund;1;20240603
AT1;AT13;AT113;91900;.;1190;Windhund / Podenco Canario;1;20240603
AT1;AT13;AT113;91900;.;1190;Wolfspitz;1;20240603
AT1;AT13;AT113;91900;.;1190;Wolfspitz / Mischling;1;20240603
AT1;AT13;AT113;91900;.;1190;Yorkshire Terrier;54;20240603
AT1;AT13;AT113;91900;.;1190;Yorkshire Terrier / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;91900;.;1190;Yorkshire Terrier / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;91900;.;1190;Yorkshire Terrier / Malteser;2;20240603
AT1;AT13;AT113;91900;.;1190;Yorkshire Terrier / Mischling;8;20240603
AT1;AT13;AT113;91900;.;1190;Yorkshire Terrier / Norfolk Terrier;1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpinscher;13;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpinscher / Mischling;3;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Apricot;30;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Apricot / Mischling;1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Apricot / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Braun / Havaneser;2;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Falb;1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Rot;2;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Schwarz;2;20240603
AT1;AT13;AT113;91900;.;1190;Zwergpudel Weiss;2;20240603
AT1;AT13;AT113;91900;.;1190;Zwergschnauzer pfeffer-salz;9;20240603
AT1;AT13;AT113;91900;.;1190;Zwergschnauzer pfeffer-salz / Mischling;1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergschnauzer weiss;2;20240603
AT1;AT13;AT113;91900;.;1190;Zwergspitz (Pomeranian);41;20240603
AT1;AT13;AT113;91900;.;1190;Zwergspitz (Pomeranian) / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergspitz (Pomeranian) / Golden Retriever;1;20240603
AT1;AT13;AT113;91900;.;1190;Zwergspitz (Pomeranian) / Mischling;4;20240603
AT1;AT13;AT113;92000;.;1200;Affenpinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Airedale Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Akita;6;20240603
AT1;AT13;AT113;92000;.;1200;Akita / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Akita / Siberian Husky;1;20240603
AT1;AT13;AT113;92000;.;1200;American Akita;3;20240603
AT1;AT13;AT113;92000;.;1200;American Bulldog;1;20240603
AT1;AT13;AT113;92000;.;1200;American Bully;3;20240603
AT1;AT13;AT113;92000;.;1200;American Cocker Spaniel;1;20240603
AT1;AT13;AT113;92000;.;1200;American Pocket Bully;2;20240603
AT1;AT13;AT113;92000;.;1200;American Staffordshire Terrier;49;20240603
AT1;AT13;AT113;92000;.;1200;American Staffordshire Terrier / Grosser Münsterländer;1;20240603
AT1;AT13;AT113;92000;.;1200;American Staffordshire Terrier / Mischling;15;20240603
AT1;AT13;AT113;92000;.;1200;American Staffordshire Terrier / Pit Bull Terrier;2;20240603
AT1;AT13;AT113;92000;.;1200;American Staffordshire Terrier / Rottweiler;1;20240603
AT1;AT13;AT113;92000;.;1200;Appenzeller Sennenhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Appenzeller Sennenhund / Beagle;1;20240603
AT1;AT13;AT113;92000;.;1200;Appenzeller Sennenhund / Berner Sennenhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Australian Kelpie / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Australian Shepherd;16;20240603
AT1;AT13;AT113;92000;.;1200;Australian Shepherd / Border Collie;2;20240603
AT1;AT13;AT113;92000;.;1200;Australian Shepherd / Dackel;1;20240603
AT1;AT13;AT113;92000;.;1200;Australian Shepherd / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Australian Silky Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Australian Silky Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Australian Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Basenji;2;20240603
AT1;AT13;AT113;92000;.;1200;Basset artesien normand;1;20240603
AT1;AT13;AT113;92000;.;1200;Basset Hound;1;20240603
AT1;AT13;AT113;92000;.;1200;Bayrischer Gebirgsschweisshund;1;20240603
AT1;AT13;AT113;92000;.;1200;Bayrischer Gebirgsschweisshund / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Beagle;22;20240603
AT1;AT13;AT113;92000;.;1200;Beagle / Bosanski Ostrodlaki Gonic - Barac;1;20240603
AT1;AT13;AT113;92000;.;1200;Beagle / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Beagle / Mischling;7;20240603
AT1;AT13;AT113;92000;.;1200;Beagle / Tibetan Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Beagle Harrier / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Belgischer Schäferhund;4;20240603
AT1;AT13;AT113;92000;.;1200;Belgischer Schäferhund / Bayrischer Gebirgsschweisshund;1;20240603
AT1;AT13;AT113;92000;.;1200;Belgischer Schäferhund / Mischling;3;20240603
AT1;AT13;AT113;92000;.;1200;Berger Blanc Suisse;3;20240603
AT1;AT13;AT113;92000;.;1200;Berger Blanc Suisse / Siberian Husky;1;20240603
AT1;AT13;AT113;92000;.;1200;Berger de Beauce (Beauceron);2;20240603
AT1;AT13;AT113;92000;.;1200;Berger de Beauce (Beauceron) / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Berger de Picardie (Berger Picard) / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Berner Sennenhund;2;20240603
AT1;AT13;AT113;92000;.;1200;Berner Sennenhund / Hovawart;1;20240603
AT1;AT13;AT113;92000;.;1200;Berner Sennenhund / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Berner Sennenhund / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Bichon frise;14;20240603
AT1;AT13;AT113;92000;.;1200;Bichon frise / Havaneser;2;20240603
AT1;AT13;AT113;92000;.;1200;Bichon frise / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Biewer Terrier;2;20240603
AT1;AT13;AT113;92000;.;1200;Biewer Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Biewer Terrier / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Black and Tan Coonhound;2;20240603
AT1;AT13;AT113;92000;.;1200;Bologneser;2;20240603
AT1;AT13;AT113;92000;.;1200;Bolonka Zwetna;2;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie;19;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie / English Pointer;1;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie / Grosspudel Braun;1;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie / Labrador Retriever;2;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie / Mischling;5;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie / Spitz;1;20240603
AT1;AT13;AT113;92000;.;1200;Border Collie / Welsh Corgi Cardigan;1;20240603
AT1;AT13;AT113;92000;.;1200;Border Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Bosanski Ostrodlaki Gonic - Barac;1;20240603
AT1;AT13;AT113;92000;.;1200;Boston Terrier;4;20240603
AT1;AT13;AT113;92000;.;1200;Bracke / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Bracke / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Bull Terrier (Standard);1;20240603
AT1;AT13;AT113;92000;.;1200;Bull Terrier (Standard) / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Bulldog;2;20240603
AT1;AT13;AT113;92000;.;1200;Bulldog / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Bulldog / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Cairn Terrier / Fox Terrier drahthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Cairn Terrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Cane Corso Italiano;5;20240603
AT1;AT13;AT113;92000;.;1200;Cao de Agua Portugues (Portug. Wasserhund);1;20240603
AT1;AT13;AT113;92000;.;1200;Cavalier King Charles Spaniel;7;20240603
AT1;AT13;AT113;92000;.;1200;Chesapeake Bay Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar;92;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Langhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Mischling;17;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Mops (Carlin);1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Pekingese;2;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Zwergpinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Kurzhaar / Zwergschnauzer pfeffer-salz;1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Langhaar;46;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Langhaar / Dackel;1;20240603
AT1;AT13;AT113;92000;.;1200;Chihuahua Langhaar / Mischling;5;20240603
AT1;AT13;AT113;92000;.;1200;Chinese Crested Dog hairless;2;20240603
AT1;AT13;AT113;92000;.;1200;Chinese Crested Dog powderpuff;1;20240603
AT1;AT13;AT113;92000;.;1200;Chow-Chow;2;20240603
AT1;AT13;AT113;92000;.;1200;Collie Kurzhaar (Smooth);1;20240603
AT1;AT13;AT113;92000;.;1200;Collie Kurzhaar (Smooth) / Galgo Espanol;1;20240603
AT1;AT13;AT113;92000;.;1200;Collie Kurzhaar (Smooth) / Pudelpointer;1;20240603
AT1;AT13;AT113;92000;.;1200;Collie Langhaar (Rough);6;20240603
AT1;AT13;AT113;92000;.;1200;Collie Langhaar (Rough) / Beagle;1;20240603
AT1;AT13;AT113;92000;.;1200;Coton de Tulear;2;20240603
AT1;AT13;AT113;92000;.;1200;Dackel;17;20240603
AT1;AT13;AT113;92000;.;1200;Dackel / Bulldog;1;20240603
AT1;AT13;AT113;92000;.;1200;Dackel / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Dackel / Mischling;23;20240603
AT1;AT13;AT113;92000;.;1200;Dackel / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Dalmatiner;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutsch Kurzhaar;2;20240603
AT1;AT13;AT113;92000;.;1200;Deutsch Kurzhaar / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Deutsche Dogge blau;2;20240603
AT1;AT13;AT113;92000;.;1200;Deutsche Dogge gelb;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Boxer gelb;5;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Boxer gelb / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Boxer gelb / Bulldog;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Boxer gelb / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Boxer gelb / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Boxer gestromt;2;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Jagdterrier / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Jagdterrier / Pekingese;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Pinscher;4;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Pinscher / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Pinscher / Mischling;4;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Pinscher / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund;14;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Beagle;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Collie Kurzhaar (Smooth);1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Dackel;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / English Cocker Spaniel einfärbig;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Jagdterrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Mischling;19;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund / Shetland Sheepdog;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund Langstockhaar;2;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Schäferhund Langstockhaar / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Spitz;3;20240603
AT1;AT13;AT113;92000;.;1200;Deutscher Spitz / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Dobermann braun-rot;3;20240603
AT1;AT13;AT113;92000;.;1200;Dog de Bordeaux (Bordeauxdogge);1;20240603
AT1;AT13;AT113;92000;.;1200;Dogo Argentino;2;20240603
AT1;AT13;AT113;92000;.;1200;Dogo Argentino / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;English Cocker Spaniel einfärbig;7;20240603
AT1;AT13;AT113;92000;.;1200;English Cocker Spaniel einfärbig / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;English Cocker Spaniel mehrfärbig;10;20240603
AT1;AT13;AT113;92000;.;1200;English Cocker Spaniel mehrfärbig / Grosspudel Apricot;1;20240603
AT1;AT13;AT113;92000;.;1200;English Cocker Spaniel mehrfärbig / King Charles Spaniel;1;20240603
AT1;AT13;AT113;92000;.;1200;English Cocker Spaniel mehrfärbig / Mischling;3;20240603
AT1;AT13;AT113;92000;.;1200;English Pointer / Deutsche Dogge schwarz;1;20240603
AT1;AT13;AT113;92000;.;1200;English Setter / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;English Setter / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;English Springer Spaniel;2;20240603
AT1;AT13;AT113;92000;.;1200;Entlebucher Sennenhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Entlebucher Sennenhund / Golden Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Epagneul breton / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Erdelyi Kopo / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Eurasier;1;20240603
AT1;AT13;AT113;92000;.;1200;Eurasier / Chow-Chow;1;20240603
AT1;AT13;AT113;92000;.;1200;Eurasier / Old English Sheepdog (Bobtail);1;20240603
AT1;AT13;AT113;92000;.;1200;Flat-Coated Retriever;2;20240603
AT1;AT13;AT113;92000;.;1200;Flat-Coated Retriever / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Flat-Coated Retriever / Mischling;3;20240603
AT1;AT13;AT113;92000;.;1200;Fox Terrier drahthaar / Mischling;4;20240603
AT1;AT13;AT113;92000;.;1200;Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Fox Terrier glatthaar / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Fox Terrier glatthaar / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Französische Bulldogge;48;20240603
AT1;AT13;AT113;92000;.;1200;Französische Bulldogge / Beagle;1;20240603
AT1;AT13;AT113;92000;.;1200;Französische Bulldogge / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Galgo Espanol;2;20240603
AT1;AT13;AT113;92000;.;1200;Galgo Espanol / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Galgo Espanol / Podenco Ibicenco Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Golden Retriever;34;20240603
AT1;AT13;AT113;92000;.;1200;Golden Retriever / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;92000;.;1200;Golden Retriever / Labrador Retriever;2;20240603
AT1;AT13;AT113;92000;.;1200;Golden Retriever / Mischling;4;20240603
AT1;AT13;AT113;92000;.;1200;Golden Retriever / Pudel;1;20240603
AT1;AT13;AT113;92000;.;1200;Gordon Setter;3;20240603
AT1;AT13;AT113;92000;.;1200;Grosser Münsterländer;2;20240603
AT1;AT13;AT113;92000;.;1200;Grosser Schweizer Sennenhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Grosspudel Apricot;4;20240603
AT1;AT13;AT113;92000;.;1200;Grosspudel schwarz aus Mehrfarben;1;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser;23;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / Bichon frise;1;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / Malteser;2;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / Mischling;10;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / West Highland White Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Havaneser / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;92000;.;1200;Hellinikos Ichnilatis / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Hokkaido;1;20240603
AT1;AT13;AT113;92000;.;1200;Holländischer Schäferhund Kurzhaar / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Holländischer Schäferhund Rauhhaar / Holländischer Schäferhu;1;20240603
AT1;AT13;AT113;92000;.;1200;Hovawart;1;20240603
AT1;AT13;AT113;92000;.;1200;Hovawart / Berner Sennenhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Irish Wolfhound;1;20240603
AT1;AT13;AT113;92000;.;1200;Italienisches Windspiel;4;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier;25;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Australian Shepherd;1;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Bichon frise;1;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Dalmatiner;1;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Japanischer Spitz;1;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Mischling;11;20240603
AT1;AT13;AT113;92000;.;1200;Jack Russell Terrier / Zwergpinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Jagdterrier / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Jämthund / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Japanischer Spitz;2;20240603
AT1;AT13;AT113;92000;.;1200;Kaukasischer Ovtcharka;2;20240603
AT1;AT13;AT113;92000;.;1200;King Charles Spaniel;2;20240603
AT1;AT13;AT113;92000;.;1200;Klein- oder Mittelpudel;4;20240603
AT1;AT13;AT113;92000;.;1200;Klein- oder Mittelpudel / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Kleiner Münsterländer;1;20240603
AT1;AT13;AT113;92000;.;1200;Kleiner Münsterländer / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Kleinpudel Apricot;1;20240603
AT1;AT13;AT113;92000;.;1200;Kleinpudel Schwarz;1;20240603
AT1;AT13;AT113;92000;.;1200;Kleinpudel Weiss;2;20240603
AT1;AT13;AT113;92000;.;1200;Kleinspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;92000;.;1200;Kleinspitz Weiss / Golden Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Kooikerhondje;2;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Kaninchen;3;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Kaninchen / Kleinspitz Neufarben;1;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Kaninchen / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Normal;4;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Normal / Rauhhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Zwerg;2;20240603
AT1;AT13;AT113;92000;.;1200;Kurzhaar Dachshund Zwerg / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Labradoodle;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever;61;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Beagle;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Beagle Harrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Deutsche Dogge blau;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Golden Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Grosspudel Schwarz;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Grosspudel Weiss;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Irish Red Setter;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Korea Jindo Dog;2;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Manchester Terrier;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Mehrfarbenpudel schwarz-loh;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Mischling;44;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Weimaraner Kurzhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Whippet;1;20240603
AT1;AT13;AT113;92000;.;1200;Labrador Retriever / Zwergpudel Weiss;1;20240603
AT1;AT13;AT113;92000;.;1200;Lagotto romagnolo;11;20240603
AT1;AT13;AT113;92000;.;1200;Langhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;92000;.;1200;Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;92000;.;1200;Langhaar Dachshund Normal / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Langhaar Dachshund Normal / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;92000;.;1200;Langhaar Dachshund Normal / Pinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Langhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;92000;.;1200;Lapinporokoira / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Leonberger;1;20240603
AT1;AT13;AT113;92000;.;1200;Lhasa Apso;1;20240603
AT1;AT13;AT113;92000;.;1200;Magyar Vizsla Drahthaar;6;20240603
AT1;AT13;AT113;92000;.;1200;Magyar Vizsla Drahthaar / Bracke;1;20240603
AT1;AT13;AT113;92000;.;1200;Magyar Vizsla Drahthaar / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Magyar Vizsla Drahthaar / Labrador Retriever;1;20240603
AT1;AT13;AT113;92000;.;1200;Magyar Vizsla Kurzhaar;3;20240603
AT1;AT13;AT113;92000;.;1200;Malinois;3;20240603
AT1;AT13;AT113;92000;.;1200;Malinois / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;92000;.;1200;Malinois / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Malteser;66;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Havaneser;1;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Mischling;12;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Pekingese;1;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Pudel;2;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Pudelpointer;3;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Yorkshire Terrier;2;20240603
AT1;AT13;AT113;92000;.;1200;Malteser / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;92000;.;1200;Mittelspitz Braun/Schwarz;2;20240603
AT1;AT13;AT113;92000;.;1200;Mittelspitz Neufarben;2;20240603
AT1;AT13;AT113;92000;.;1200;Mittelspitz Weiss / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Mops (Carlin);20;20240603
AT1;AT13;AT113;92000;.;1200;Mops (Carlin) / Chihuahua Kurzhaar;2;20240603
AT1;AT13;AT113;92000;.;1200;Mops (Carlin) / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Mudi / Border Collie;1;20240603
AT1;AT13;AT113;92000;.;1200;Mudi / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;92000;.;1200;Mudi / Mischling;3;20240603
AT1;AT13;AT113;92000;.;1200;Mudi / Welsh Corgi Pembroke;1;20240603
AT1;AT13;AT113;92000;.;1200;Norfolk Terrier;2;20240603
AT1;AT13;AT113;92000;.;1200;Norfolk Terrier / Mischling;2;20240603
AT1;AT13;AT113;92000;.;1200;Norsk Buhund / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Old English Sheepdog (Bobtail) / Mischling;1;20240603
AT1;AT13;AT113;92000;.;1200;Olde English Bulldogge;2;20240603
AT1;AT13;AT113;92000;.;1200;Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;92000;.;1200;Österreichischer Pinscher / Chihuahua Kurzhaar;1;20240603
